,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
GB,18,0.72,13,75.11,8,5,11,5,3,3,7,0,2,80.55,7,3,1,1,2,6,0,2,66.57
TK,17,0.47,8,76.82,4,3,10,2,5,3,1,0,2,79.0,7,2,1,4,0,7,0,1,73.71
AK,18,0.22,4,80.5,5,7,11,4,2,5,3,0,2,79.73,7,1,2,2,2,1,0,1,81.71
BS,8,0.0,0,87.75,1,3,1,0,1,0,0,0,1,86.0,7,1,3,0,3,0,0,3,88.0
PB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
FC,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
OB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
JK,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
