,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
AK,44,0.59,26,77.07,17,12,33,16,7,10,22,0,11,76.15,11,1,5,3,2,4,0,4,79.82
GB,41,0.39,16,80.27,14,14,30,10,10,10,11,1,10,81.73,11,4,1,2,4,5,0,2,76.27
BS,30,0.27,8,85.07,8,11,20,5,7,8,2,0,5,88.95,10,3,3,1,3,6,0,5,77.3
TK,23,0.22,5,79.22,4,5,13,2,8,3,1,0,2,76.85,10,2,2,4,2,4,0,1,82.3
OB,1,3.0,3,45.0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,1,45.0
FC,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
PB,1,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,0,100.0
JK,3,-0.67,-2,99.0,0,2,3,0,1,2,-2,0,0,99.0,0,0,0,0,0,0,0,0,0.0
