,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
JK,10,0.7,7,65.2,3,3,3,0,1,2,-2,0,0,99.0,7,3,1,2,1,9,1,0,50.71
GB,63,0.56,35,77.06,23,18,35,14,11,10,19,1,11,78.83,28,9,5,6,8,16,0,11,74.86
TK,34,0.38,13,78.88,7,7,15,2,10,3,1,0,2,77.07,19,5,5,5,4,12,0,4,80.32
AK,64,0.38,24,79.44,20,20,37,16,8,13,19,0,13,79.11,27,4,6,10,7,5,1,8,79.89
BS,44,0.34,15,81.11,10,14,23,5,9,9,1,0,5,89.26,21,5,9,2,5,14,0,5,72.19
OB,3,1.0,3,64.33,1,0,0,0,0,0,0,0,0,0.0,3,1,0,2,0,3,0,1,64.33
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
FC,4,-0.25,-1,90.5,1,2,0,0,0,0,0,0,0,0.0,4,1,0,1,2,-1,0,0,90.5
PB,4,-0.5,-2,104.5,0,2,1,0,0,1,-1,0,1,112.0,3,0,1,1,1,-1,0,0,102.0
