,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
BS,17,0.65,11,78.24,6,3,8,4,4,0,8,0,5,73.38,9,2,3,1,3,3,0,4,82.56
GB,24,0.62,15,79.33,10,8,15,6,3,6,6,0,3,84.87,9,4,1,2,2,9,0,2,70.11
AK,27,0.3,8,79.67,7,9,18,6,5,7,5,0,5,80.44,9,1,4,2,2,3,0,4,78.11
TK,19,0.21,4,81.16,4,5,10,2,5,3,1,0,2,79.0,9,2,1,4,2,3,0,1,83.56
PB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
FC,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
OB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
JK,3,-0.67,-2,99.0,0,2,3,0,1,2,-2,0,0,99.0,0,0,0,0,0,0,0,0,0.0
