,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
GB,11,0.73,8,83.36,5,3,8,3,3,2,4,0,1,86.5,3,2,0,0,1,4,0,2,75.0
TK,7,0.57,4,77.71,2,1,4,1,2,1,1,0,2,72.25,3,1,0,2,0,3,0,1,85.0
AK,11,0.36,4,78.73,4,4,8,4,1,3,5,0,2,73.88,3,0,1,1,1,-1,0,1,91.67
PB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
FC,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
OB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
JK,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
BS,4,0.0,0,89.25,0,1,1,0,1,0,0,0,1,86.0,3,0,2,0,1,0,0,2,90.33
TK_backup,3,-0.67,-2,101.33,0,2,3,0,1,2,-2,0,0,101.33,0,0,0,0,0,0,0,0,0.0
