,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
AK,47,0.51,24,76.96,17,13,33,16,7,10,22,0,11,76.15,14,1,5,5,3,2,0,4,78.86
GB,44,0.39,17,79.43,15,15,30,10,10,10,11,1,10,81.73,14,5,1,3,5,6,0,3,74.5
BS,33,0.39,13,82.33,9,11,20,5,7,8,2,0,5,88.95,13,4,5,1,3,11,0,5,72.15
TK,23,0.22,5,79.22,4,5,13,2,8,3,1,0,2,76.85,10,2,2,4,2,4,0,1,82.3
JK,6,0.0,0,78.0,1,3,3,0,1,2,-2,0,0,99.0,3,1,0,1,1,2,1,0,57.0
OB,1,3.0,3,45.0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,1,45.0
FC,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
PB,1,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,0,100.0
