,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
AK,41,0.63,26,75.98,16,10,30,15,7,8,22,0,11,74.57,11,1,5,3,2,4,0,4,79.82
GB,38,0.37,14,80.74,13,14,27,9,8,10,9,1,8,82.56,11,4,1,2,4,5,0,2,76.27
BS,27,0.26,7,84.63,7,10,17,4,6,7,1,0,5,88.94,10,3,3,1,3,6,0,5,77.3
TK,23,0.22,5,79.22,4,5,13,2,8,3,1,0,2,76.85,10,2,2,4,2,4,0,1,82.3
OB,1,3.0,3,45.0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,1,45.0
FC,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
PB,1,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,0,100.0
JK,3,-0.67,-2,99.0,0,2,3,0,1,2,-2,0,0,99.0,0,0,0,0,0,0,0,0,0.0
