,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
JK,10,0.7,7,65.2,3,3,3,0,1,2,-2,0,0,99.0,7,3,1,2,1,9,1,0,50.71
GB,71,0.51,36,77.99,26,23,43,17,11,15,20,1,15,80.02,28,9,5,6,8,16,0,11,74.86
AK,72,0.39,28,80.33,24,24,45,20,8,17,23,0,16,80.6,27,4,6,10,7,5,1,8,79.89
TK,36,0.36,13,78.69,7,7,17,2,12,3,1,0,2,76.88,19,5,5,5,4,12,0,4,80.32
BS,50,0.34,17,80.36,11,14,29,6,14,9,3,0,8,86.28,21,5,9,2,5,14,0,5,72.19
OB,3,1.0,3,64.33,1,0,0,0,0,0,0,0,0,0.0,3,1,0,2,0,3,0,1,64.33
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
FC,4,-0.25,-1,90.5,1,2,0,0,0,0,0,0,0,0.0,4,1,0,1,2,-1,0,0,90.5
PB,4,-0.5,-2,104.5,0,2,1,0,0,1,-1,0,1,112.0,3,0,1,1,1,-1,0,0,102.0
