,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
BS,18,0.78,14,75.56,7,3,8,4,4,0,8,0,5,73.38,10,3,3,1,3,6,0,5,77.3
GB,26,0.46,12,81.23,10,10,16,6,3,7,5,0,3,86.25,10,4,1,2,3,7,0,2,73.2
AK,29,0.34,10,78.21,8,9,19,7,5,7,7,0,5,78.11,10,1,4,3,2,3,0,4,78.4
TK,21,0.24,5,79.0,4,5,11,2,6,3,1,0,2,76.0,10,2,2,4,2,4,0,1,82.3
PB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
FC,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
OB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
JK,3,-0.67,-2,99.0,0,2,3,0,1,2,-2,0,0,99.0,0,0,0,0,0,0,0,0,0.0
