,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
AK,38,0.58,22,76.34,14,10,27,13,6,8,18,0,11,74.93,11,1,5,3,2,4,0,4,79.82
GB,35,0.4,14,79.54,12,12,24,8,8,8,9,1,7,81.04,11,4,1,2,4,5,0,2,76.27
BS,26,0.31,8,84.04,7,9,16,4,6,6,2,0,5,88.25,10,3,3,1,3,6,0,5,77.3
TK,21,0.24,5,79.0,4,5,11,2,6,3,1,0,2,76.0,10,2,2,4,2,4,0,1,82.3
OB,1,3.0,3,45.0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,1,45.0
FC,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
PB,1,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,0,100.0
JK,3,-0.67,-2,99.0,0,2,3,0,1,2,-2,0,0,99.0,0,0,0,0,0,0,0,0,0.0
