,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
JK,10,0.7,7,65.2,3,3,3,0,1,2,-2,0,0,99.0,7,3,1,2,1,9,1,0,50.71
GB,62,0.55,34,76.73,23,18,35,14,11,10,19,1,11,78.83,27,9,4,6,8,15,0,10,74.0
AK,63,0.41,26,78.95,20,19,37,16,8,13,19,0,13,79.11,26,4,6,10,6,7,1,8,78.73
BS,43,0.35,15,80.53,10,14,23,5,9,9,1,0,5,89.26,20,5,9,1,5,14,0,5,70.5
TK,33,0.3,10,79.36,6,7,15,2,10,3,1,0,2,77.07,18,4,5,5,4,9,0,3,81.28
OB,3,1.0,3,64.33,1,0,0,0,0,0,0,0,0,0.0,3,1,0,2,0,3,0,1,64.33
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
FC,4,-0.25,-1,90.5,1,2,0,0,0,0,0,0,0,0.0,4,1,0,1,2,-1,0,0,90.5
PB,4,-0.5,-2,104.5,0,2,1,0,0,1,-1,0,1,112.0,3,0,1,1,1,-1,0,0,102.0
