,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
BS,20,0.6,12,78.7,7,5,10,4,4,2,6,0,5,80.1,10,3,3,1,3,6,0,5,77.3
GB,29,0.45,13,79.52,11,11,18,7,4,7,8,1,4,81.5,11,4,1,2,4,5,0,2,76.27
AK,32,0.41,13,77.19,9,9,21,8,6,7,9,0,6,75.81,11,1,5,3,2,4,0,4,79.82
TK,21,0.24,5,79.0,4,5,11,2,6,3,1,0,2,76.0,10,2,2,4,2,4,0,1,82.3
OB,1,3.0,3,45.0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,1,45.0
FC,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
PB,1,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,0,100.0
JK,3,-0.67,-2,99.0,0,2,3,0,1,2,-2,0,0,99.0,0,0,0,0,0,0,0,0,0.0
