,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
JK,10,0.7,7,65.2,3,3,3,0,1,2,-2,0,0,99.0,7,3,1,2,1,9,1,0,50.71
GB,69,0.55,38,77.12,26,21,41,17,11,13,22,1,15,78.66,28,9,5,6,8,16,0,11,74.86
TK,34,0.38,13,78.88,7,7,15,2,10,3,1,0,2,77.07,19,5,5,5,4,12,0,4,80.32
BS,50,0.34,17,80.36,11,14,29,6,14,9,3,0,8,86.28,21,5,9,2,5,14,0,5,72.19
AK,70,0.34,24,81.13,22,24,43,18,8,17,19,0,15,81.91,27,4,6,10,7,5,1,8,79.89
OB,3,1.0,3,64.33,1,0,0,0,0,0,0,0,0,0.0,3,1,0,2,0,3,0,1,64.33
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
FC,4,-0.25,-1,90.5,1,2,0,0,0,0,0,0,0,0.0,4,1,0,1,2,-1,0,0,90.5
PB,4,-0.5,-2,104.5,0,2,1,0,0,1,-1,0,1,112.0,3,0,1,1,1,-1,0,0,102.0
