,GPt,PPG,PTt,ASt,Wt,Lt,GP3,W3,S3,L3,PT3,BP3,SM3,AS3,GP4,W4,S4,T4,L4,PT4,BP4,SM4,AS4
GB,15,0.67,10,77.2,6,4,8,3,3,2,4,0,1,86.5,7,3,1,1,2,6,0,3,66.57
AK,15,0.6,9,0.0,5,4,8,4,1,3,5,0,2,73.88,7,1,3,2,1,4,0,2,0.0
TK,14,0.43,6,79.21,3,3,7,1,3,3,-1,0,2,84.71,7,2,1,4,0,7,0,1,73.71
BS,8,-0.38,-3,0.0,1,4,1,0,1,0,0,0,1,86.0,7,1,2,0,4,-3,0,2,0.0
PB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
FC,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
OB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
AB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
JK,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
DB,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
